Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
53.9 °F,3.4 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.7 mph,56.0 °F,21:24:00,0,NW,2024-10-06,2024-10-06 21:24:00,WU_LA_MADELEINE
54.0 °F,2.8 mph,92 %,0.00 in,0.00 in,29.57 in,0 w/m²,0.1 mph,56.1 °F,21:29:00,0,NNW,2024-10-06,2024-10-06 21:29:00,WU_LA_MADELEINE
54.0 °F,1.4 mph,92 %,0.00 in,0.00 in,29.56 in,0 w/m²,0.2 mph,56.1 °F,21:34:00,0,NW,2024-10-06,2024-10-06 21:34:00,WU_LA_MADELEINE
54.1 °F,3.2 mph,92 %,0.00 in,0.00 in,29.56 in,0 w/m²,0.7 mph,56.3 °F,21:39:00,0,NW,2024-10-06,2024-10-06 21:39:00,WU_LA_MADELEINE
54.1 °F,1.8 mph,92 %,0.00 in,0.00 in,29.56 in,0 w/m²,0.1 mph,56.3 °F,21:44:00,0,NW,2024-10-06,2024-10-06 21:44:00,WU_LA_MADELEINE
54.1 °F,1.9 mph,92 %,0.00 in,0.00 in,29.56 in,0 w/m²,0.1 mph,56.3 °F,21:49:00,0,NW,2024-10-06,2024-10-06 21:49:00,WU_LA_MADELEINE
54.1 °F,1.4 mph,92 %,0.00 in,0.00 in,29.55 in,0 w/m²,0.1 mph,56.3 °F,21:54:00,0,NNW,2024-10-06,2024-10-06 21:54:00,WU_LA_MADELEINE
54.2 °F,4.0 mph,92 %,0.00 in,0.00 in,29.55 in,0 w/m²,0.3 mph,56.4 °F,21:59:00,0,NW,2024-10-06,2024-10-06 21:59:00,WU_LA_MADELEINE
54.3 °F,2.6 mph,92 %,0.00 in,0.00 in,29.55 in,0 w/m²,0.1 mph,56.5 °F,22:04:00,0,NNW,2024-10-06,2024-10-06 22:04:00,WU_LA_MADELEINE
54.3 °F,3.4 mph,92 %,0.00 in,0.00 in,29.55 in,0 w/m²,0.2 mph,56.5 °F,22:09:00,0,NW,2024-10-06,2024-10-06 22:09:00,WU_LA_MADELEINE
54.5 °F,2.8 mph,92 %,0.00 in,0.00 in,29.55 in,0 w/m²,0.5 mph,56.7 °F,22:14:00,0,NW,2024-10-06,2024-10-06 22:14:00,WU_LA_MADELEINE
54.5 °F,2.8 mph,92 %,0.00 in,0.00 in,29.55 in,0 w/m²,0.2 mph,56.7 °F,22:19:00,0,NNW,2024-10-06,2024-10-06 22:19:00,WU_LA_MADELEINE
54.5 °F,4.6 mph,92 %,0.01 in,0.05 in,29.55 in,0 w/m²,0.5 mph,56.7 °F,22:24:00,0,NNW,2024-10-06,2024-10-06 22:24:00,WU_LA_MADELEINE
54.8 °F,1.8 mph,93 %,0.01 in,0.05 in,29.55 in,0 w/m²,0.4 mph,56.8 °F,22:29:00,0,NNW,2024-10-06,2024-10-06 22:29:00,WU_LA_MADELEINE
54.9 °F,3.8 mph,93 %,0.01 in,0.05 in,29.55 in,0 w/m²,0.3 mph,56.8 °F,22:34:00,0,NW,2024-10-06,2024-10-06 22:34:00,WU_LA_MADELEINE
54.9 °F,3.2 mph,93 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.4 mph,56.8 °F,22:39:00,0,NNW,2024-10-06,2024-10-06 22:39:00,WU_LA_MADELEINE
54.9 °F,3.4 mph,93 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.4 mph,56.8 °F,22:44:00,0,NW,2024-10-06,2024-10-06 22:44:00,WU_LA_MADELEINE
54.9 °F,5.0 mph,93 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.7 mph,56.8 °F,22:49:00,0,NW,2024-10-06,2024-10-06 22:49:00,WU_LA_MADELEINE
55.0 °F,3.4 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.3 mph,56.8 °F,22:54:00,0,NW,2024-10-06,2024-10-06 22:54:00,WU_LA_MADELEINE
55.1 °F,5.0 mph,94 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.4 mph,56.9 °F,22:59:00,0,NW,2024-10-06,2024-10-06 22:59:00,WU_LA_MADELEINE
55.2 °F,2.8 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.3 mph,57.0 °F,23:04:00,0,NW,2024-10-06,2024-10-06 23:04:00,WU_LA_MADELEINE
55.4 °F,5.0 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,1.0 mph,57.2 °F,23:09:00,0,NW,2024-10-06,2024-10-06 23:09:00,WU_LA_MADELEINE
55.6 °F,4.2 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.7 mph,57.4 °F,23:14:00,0,NW,2024-10-06,2024-10-06 23:14:00,WU_LA_MADELEINE
55.7 °F,3.4 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.7 mph,57.5 °F,23:19:00,0,WNW,2024-10-06,2024-10-06 23:19:00,WU_LA_MADELEINE
55.8 °F,2.8 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.3 mph,57.6 °F,23:24:00,0,NW,2024-10-06,2024-10-06 23:24:00,WU_LA_MADELEINE
55.8 °F,1.9 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.1 mph,57.6 °F,23:29:00,0,NW,2024-10-06,2024-10-06 23:29:00,WU_LA_MADELEINE
55.9 °F,2.8 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.6 mph,57.7 °F,23:34:00,0,NNW,2024-10-06,2024-10-06 23:34:00,WU_LA_MADELEINE
55.9 °F,3.4 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.3 mph,57.7 °F,23:39:00,0,NNW,2024-10-06,2024-10-06 23:39:00,WU_LA_MADELEINE
56.1 °F,3.4 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.4 mph,57.9 °F,23:44:00,0,NW,2024-10-06,2024-10-06 23:44:00,WU_LA_MADELEINE
56.1 °F,4.7 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.6 mph,57.9 °F,23:49:00,0,NNW,2024-10-06,2024-10-06 23:49:00,WU_LA_MADELEINE
56.3 °F,2.2 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.1 mph,58.1 °F,23:54:00,0,NNW,2024-10-06,2024-10-06 23:54:00,WU_LA_MADELEINE
56.3 °F,2.8 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.3 mph,58.1 °F,23:59:00,0,NNW,2024-10-06,2024-10-06 23:59:00,WU_LA_MADELEINE
56.4 °F,3.4 mph,94 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.5 mph,58.2 °F,00:04:00,0,NW,2024-10-07,2024-10-07 00:04:00,WU_LA_MADELEINE
56.4 °F,3.4 mph,93 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.3 mph,58.3 °F,00:09:00,0,NW,2024-10-07,2024-10-07 00:09:00,WU_LA_MADELEINE
56.4 °F,4.7 mph,93 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.9 mph,58.4 °F,00:14:00,0,NW,2024-10-07,2024-10-07 00:14:00,WU_LA_MADELEINE
56.5 °F,4.2 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,0.2 mph,58.5 °F,00:19:00,0,NNW,2024-10-07,2024-10-07 00:19:00,WU_LA_MADELEINE
56.5 °F,3.2 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,0.3 mph,58.5 °F,00:24:00,0,NW,2024-10-07,2024-10-07 00:24:00,WU_LA_MADELEINE
56.6 °F,0.6 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,0.1 mph,58.6 °F,00:29:00,0,NW,2024-10-07,2024-10-07 00:29:00,WU_LA_MADELEINE
56.7 °F,3.4 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,0.4 mph,58.6 °F,00:34:00,0,NW,2024-10-07,2024-10-07 00:34:00,WU_LA_MADELEINE
56.7 °F,2.8 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,0.4 mph,58.7 °F,00:39:00,0,NNW,2024-10-07,2024-10-07 00:39:00,WU_LA_MADELEINE
56.8 °F,4.4 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,0.8 mph,58.8 °F,00:44:00,0,NNW,2024-10-07,2024-10-07 00:44:00,WU_LA_MADELEINE
57.0 °F,7.1 mph,93 %,0.01 in,0.00 in,29.53 in,0 w/m²,1.1 mph,59.0 °F,00:49:00,0,NW,2024-10-07,2024-10-07 00:49:00,WU_LA_MADELEINE
57.0 °F,6.2 mph,93 %,0.01 in,0.00 in,29.52 in,0 w/m²,1.2 mph,59.2 °F,00:54:00,0,NW,2024-10-07,2024-10-07 00:54:00,WU_LA_MADELEINE
56.9 °F,4.6 mph,92 %,0.01 in,0.00 in,29.52 in,0 w/m²,1.0 mph,59.2 °F,00:59:00,0,NW,2024-10-07,2024-10-07 00:59:00,WU_LA_MADELEINE
57.0 °F,5.7 mph,92 %,0.01 in,0.00 in,29.52 in,0 w/m²,1.5 mph,59.4 °F,01:04:00,0,NNW,2024-10-07,2024-10-07 01:04:00,WU_LA_MADELEINE
57.0 °F,3.6 mph,92 %,0.01 in,0.00 in,29.52 in,0 w/m²,0.9 mph,59.4 °F,01:09:00,0,NNW,2024-10-07,2024-10-07 01:09:00,WU_LA_MADELEINE
57.1 °F,5.0 mph,92 %,0.01 in,0.00 in,29.52 in,0 w/m²,1.7 mph,59.4 °F,01:14:00,0,NW,2024-10-07,2024-10-07 01:14:00,WU_LA_MADELEINE
57.1 °F,6.3 mph,91 %,0.01 in,0.00 in,29.52 in,0 w/m²,1.5 mph,59.5 °F,01:19:00,0,NW,2024-10-07,2024-10-07 01:19:00,WU_LA_MADELEINE
57.0 °F,5.0 mph,91 %,0.01 in,0.00 in,29.52 in,0 w/m²,1.5 mph,59.5 °F,01:24:00,0,WNW,2024-10-07,2024-10-07 01:24:00,WU_LA_MADELEINE
57.0 °F,7.3 mph,91 %,0.01 in,0.00 in,29.52 in,0 w/m²,2.6 mph,59.5 °F,01:29:00,0,NW,2024-10-07,2024-10-07 01:29:00,WU_LA_MADELEINE
57.0 °F,8.1 mph,91 %,0.01 in,0.00 in,29.52 in,0 w/m²,2.3 mph,59.7 °F,01:34:00,0,WNW,2024-10-07,2024-10-07 01:34:00,WU_LA_MADELEINE
56.8 °F,6.1 mph,90 %,0.01 in,0.00 in,29.52 in,0 w/m²,2.3 mph,59.6 °F,01:39:00,0,WNW,2024-10-07,2024-10-07 01:39:00,WU_LA_MADELEINE
56.8 °F,6.1 mph,90 %,0.01 in,0.00 in,29.52 in,0 w/m²,2.2 mph,59.7 °F,01:44:00,0,WNW,2024-10-07,2024-10-07 01:44:00,WU_LA_MADELEINE
56.7 °F,7.8 mph,90 %,0.01 in,0.00 in,29.53 in,0 w/m²,2.3 mph,59.5 °F,01:49:00,0,NW,2024-10-07,2024-10-07 01:49:00,WU_LA_MADELEINE
56.7 °F,5.7 mph,90 %,0.01 in,0.00 in,29.52 in,0 w/m²,0.9 mph,59.5 °F,01:54:00,0,NW,2024-10-07,2024-10-07 01:54:00,WU_LA_MADELEINE
56.8 °F,5.3 mph,90 %,0.01 in,0.00 in,29.53 in,0 w/m²,2.0 mph,59.5 °F,01:59:00,0,NW,2024-10-07,2024-10-07 01:59:00,WU_LA_MADELEINE
56.9 °F,7.1 mph,91 %,0.01 in,0.00 in,29.53 in,0 w/m²,2.4 mph,59.5 °F,02:04:00,0,NW,2024-10-07,2024-10-07 02:04:00,WU_LA_MADELEINE
56.9 °F,7.9 mph,91 %,0.01 in,0.00 in,29.54 in,0 w/m²,2.2 mph,59.4 °F,02:09:00,0,NW,2024-10-07,2024-10-07 02:09:00,WU_LA_MADELEINE
56.8 °F,6.9 mph,91 %,0.01 in,0.00 in,29.54 in,0 w/m²,2.6 mph,59.4 °F,02:14:00,0,NW,2024-10-07,2024-10-07 02:14:00,WU_LA_MADELEINE
56.8 °F,3.6 mph,91 %,0.01 in,0.00 in,29.54 in,0 w/m²,0.7 mph,59.4 °F,02:19:00,0,NNW,2024-10-07,2024-10-07 02:19:00,WU_LA_MADELEINE
56.8 °F,3.4 mph,91 %,0.01 in,0.00 in,29.55 in,0 w/m²,1.1 mph,59.4 °F,02:24:00,0,WNW,2024-10-07,2024-10-07 02:24:00,WU_LA_MADELEINE
56.8 °F,3.4 mph,91 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.7 mph,59.4 °F,02:29:00,0,NNW,2024-10-07,2024-10-07 02:29:00,WU_LA_MADELEINE
56.8 °F,3.4 mph,91 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.7 mph,59.3 °F,02:34:00,0,NNW,2024-10-07,2024-10-07 02:34:00,WU_LA_MADELEINE
56.7 °F,4.6 mph,91 %,0.01 in,0.00 in,29.55 in,0 w/m²,1.1 mph,59.2 °F,02:39:00,0,WNW,2024-10-07,2024-10-07 02:39:00,WU_LA_MADELEINE
56.6 °F,3.8 mph,91 %,0.01 in,0.00 in,29.55 in,0 w/m²,0.7 mph,59.1 °F,02:44:00,0,NW,2024-10-07,2024-10-07 02:44:00,WU_LA_MADELEINE
56.5 °F,5.1 mph,91 %,0.01 in,0.00 in,29.55 in,0 w/m²,1.3 mph,59.0 °F,02:49:00,0,WNW,2024-10-07,2024-10-07 02:49:00,WU_LA_MADELEINE
55.8 °F,6.9 mph,90 %,0.01 in,0.00 in,29.55 in,0 w/m²,2.9 mph,58.8 °F,02:54:00,0,NNW,2024-10-07,2024-10-07 02:54:00,WU_LA_MADELEINE
55.0 °F,8.1 mph,87 %,0.01 in,0.00 in,29.55 in,0 w/m²,3.1 mph,58.8 °F,02:59:00,0,NNW,2024-10-07,2024-10-07 02:59:00,WU_LA_MADELEINE
54.6 °F,5.9 mph,86 %,0.01 in,0.00 in,29.56 in,0 w/m²,2.1 mph,58.8 °F,03:04:00,0,NNW,2024-10-07,2024-10-07 03:04:00,WU_LA_MADELEINE
54.2 °F,6.1 mph,85 %,0.01 in,0.00 in,29.55 in,0 w/m²,1.1 mph,58.7 °F,03:09:00,0,NNW,2024-10-07,2024-10-07 03:09:00,WU_LA_MADELEINE
53.9 °F,6.5 mph,84 %,0.01 in,0.00 in,29.56 in,0 w/m²,2.1 mph,58.6 °F,03:14:00,0,NW,2024-10-07,2024-10-07 03:14:00,WU_LA_MADELEINE
53.8 °F,6.9 mph,84 %,0.01 in,0.00 in,29.55 in,0 w/m²,2.8 mph,58.7 °F,03:19:00,0,NNW,2024-10-07,2024-10-07 03:19:00,WU_LA_MADELEINE
53.6 °F,8.4 mph,83 %,0.01 in,0.00 in,29.56 in,0 w/m²,2.6 mph,58.8 °F,03:24:00,0,NW,2024-10-07,2024-10-07 03:24:00,WU_LA_MADELEINE
53.5 °F,5.9 mph,83 %,0.01 in,0.00 in,29.56 in,0 w/m²,1.5 mph,58.6 °F,03:29:00,0,NNW,2024-10-07,2024-10-07 03:29:00,WU_LA_MADELEINE
53.6 °F,4.6 mph,84 %,0.01 in,0.00 in,29.57 in,0 w/m²,0.8 mph,58.5 °F,03:34:00,0,NNW,2024-10-07,2024-10-07 03:34:00,WU_LA_MADELEINE
53.6 °F,5.7 mph,84 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.3 mph,58.5 °F,03:39:00,0,NW,2024-10-07,2024-10-07 03:39:00,WU_LA_MADELEINE
54.0 °F,6.1 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,2.3 mph,58.5 °F,03:44:00,0,NW,2024-10-07,2024-10-07 03:44:00,WU_LA_MADELEINE
53.9 °F,8.1 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,2.0 mph,58.4 °F,03:49:00,0,NW,2024-10-07,2024-10-07 03:49:00,WU_LA_MADELEINE
53.8 °F,6.9 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.6 mph,58.3 °F,03:54:00,0,WNW,2024-10-07,2024-10-07 03:54:00,WU_LA_MADELEINE
53.6 °F,6.3 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,2.1 mph,58.1 °F,03:59:00,0,NW,2024-10-07,2024-10-07 03:59:00,WU_LA_MADELEINE
53.5 °F,6.3 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.5 mph,58.0 °F,04:04:00,0,NW,2024-10-07,2024-10-07 04:04:00,WU_LA_MADELEINE
53.4 °F,5.5 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.7 mph,57.9 °F,04:09:00,0,NNW,2024-10-07,2024-10-07 04:09:00,WU_LA_MADELEINE
53.4 °F,6.9 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,2.3 mph,57.9 °F,04:14:00,0,NNW,2024-10-07,2024-10-07 04:14:00,WU_LA_MADELEINE
53.3 °F,3.8 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.2 mph,57.8 °F,04:19:00,0,NW,2024-10-07,2024-10-07 04:19:00,WU_LA_MADELEINE
53.1 °F,9.9 mph,85 %,0.01 in,0.00 in,29.58 in,0 w/m²,2.9 mph,57.7 °F,04:24:00,0,West,2024-10-07,2024-10-07 04:24:00,WU_LA_MADELEINE
53.1 °F,5.3 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.0 mph,57.7 °F,04:29:00,0,NNW,2024-10-07,2024-10-07 04:29:00,WU_LA_MADELEINE
53.2 °F,6.1 mph,85 %,0.01 in,0.00 in,29.58 in,0 w/m²,1.9 mph,57.7 °F,04:34:00,0,West,2024-10-07,2024-10-07 04:34:00,WU_LA_MADELEINE
53.1 °F,3.4 mph,85 %,0.01 in,0.00 in,29.58 in,0 w/m²,0.8 mph,57.6 °F,04:39:00,0,NNW,2024-10-07,2024-10-07 04:39:00,WU_LA_MADELEINE
52.9 °F,5.5 mph,85 %,0.01 in,0.00 in,29.58 in,0 w/m²,1.3 mph,57.4 °F,04:44:00,0,NW,2024-10-07,2024-10-07 04:44:00,WU_LA_MADELEINE
52.7 °F,6.1 mph,85 %,0.01 in,0.00 in,29.58 in,0 w/m²,1.2 mph,57.2 °F,04:49:00,0,WNW,2024-10-07,2024-10-07 04:49:00,WU_LA_MADELEINE
52.7 °F,5.0 mph,85 %,0.01 in,0.00 in,29.57 in,0 w/m²,0.6 mph,57.1 °F,04:54:00,0,NNW,2024-10-07,2024-10-07 04:54:00,WU_LA_MADELEINE
52.8 °F,4.2 mph,86 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.2 mph,56.9 °F,04:59:00,0,NW,2024-10-07,2024-10-07 04:59:00,WU_LA_MADELEINE
52.7 °F,4.9 mph,86 %,0.01 in,0.00 in,29.58 in,0 w/m²,1.3 mph,56.8 °F,05:04:00,0,West,2024-10-07,2024-10-07 05:04:00,WU_LA_MADELEINE
52.6 °F,6.3 mph,86 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.3 mph,56.7 °F,05:09:00,0,NW,2024-10-07,2024-10-07 05:09:00,WU_LA_MADELEINE
52.4 °F,5.7 mph,86 %,0.01 in,0.00 in,29.58 in,0 w/m²,0.9 mph,56.6 °F,05:14:00,0,WNW,2024-10-07,2024-10-07 05:14:00,WU_LA_MADELEINE
52.3 °F,2.8 mph,86 %,0.01 in,0.00 in,29.57 in,0 w/m²,0.4 mph,56.4 °F,05:19:00,0,NW,2024-10-07,2024-10-07 05:19:00,WU_LA_MADELEINE
52.2 °F,4.2 mph,86 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.0 mph,56.3 °F,05:24:00,0,NW,2024-10-07,2024-10-07 05:24:00,WU_LA_MADELEINE
52.0 °F,4.8 mph,86 %,0.01 in,0.00 in,29.57 in,0 w/m²,1.5 mph,56.1 °F,05:29:00,0,NW,2024-10-07,2024-10-07 05:29:00,WU_LA_MADELEINE
52.0 °F,4.4 mph,86 %,0.01 in,0.00 in,29.57 in,0 w/m²,0.9 mph,56.1 °F,05:34:00,0,NNW,2024-10-07,2024-10-07 05:34:00,WU_LA_MADELEINE
52.0 °F,4.0 mph,86 %,0.01 in,0.00 in,29.58 in,0 w/m²,0.4 mph,56.1 °F,05:39:00,0,NW,2024-10-07,2024-10-07 05:39:00,WU_LA_MADELEINE
51.8 °F,3.2 mph,86 %,0.01 in,0.00 in,29.58 in,0 w/m²,0.3 mph,55.9 °F,05:44:00,0,NW,2024-10-07,2024-10-07 05:44:00,WU_LA_MADELEINE
51.6 °F,3.4 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.4 mph,55.8 °F,05:49:00,0,NW,2024-10-07,2024-10-07 05:49:00,WU_LA_MADELEINE
51.6 °F,3.4 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.8 mph,55.8 °F,05:54:00,0,NW,2024-10-07,2024-10-07 05:54:00,WU_LA_MADELEINE
51.6 °F,5.9 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.2 mph,55.8 °F,05:59:00,0,NW,2024-10-07,2024-10-07 05:59:00,WU_LA_MADELEINE
51.8 °F,4.6 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.9 mph,55.9 °F,06:04:00,0,NNW,2024-10-07,2024-10-07 06:04:00,WU_LA_MADELEINE
51.8 °F,4.4 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.0 mph,55.9 °F,06:09:00,0,NW,2024-10-07,2024-10-07 06:09:00,WU_LA_MADELEINE
51.4 °F,8.2 mph,85 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.8 mph,55.9 °F,06:14:00,0,WNW,2024-10-07,2024-10-07 06:14:00,WU_LA_MADELEINE
51.5 °F,5.9 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.0 mph,55.9 °F,06:19:00,0,WNW,2024-10-07,2024-10-07 06:19:00,WU_LA_MADELEINE
51.6 °F,4.7 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.7 mph,55.8 °F,06:24:00,0,NNW,2024-10-07,2024-10-07 06:24:00,WU_LA_MADELEINE
51.4 °F,5.7 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.3 mph,55.6 °F,06:29:00,0,NW,2024-10-07,2024-10-07 06:29:00,WU_LA_MADELEINE
51.4 °F,6.1 mph,86 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.1 mph,55.6 °F,06:34:00,0,NW,2024-10-07,2024-10-07 06:34:00,WU_LA_MADELEINE
51.6 °F,2.8 mph,87 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.1 mph,55.4 °F,06:39:00,0,NW,2024-10-07,2024-10-07 06:39:00,WU_LA_MADELEINE
51.4 °F,3.2 mph,87 %,0.01 in,0.00 in,29.58 in,0 w/m²,1.0 mph,55.2 °F,06:44:00,0,WNW,2024-10-07,2024-10-07 06:44:00,WU_LA_MADELEINE
51.3 °F,4.4 mph,87 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.0 mph,55.1 °F,06:49:00,0,WNW,2024-10-07,2024-10-07 06:49:00,WU_LA_MADELEINE
51.3 °F,5.0 mph,87 %,0.01 in,0.00 in,29.59 in,0 w/m²,1.3 mph,55.0 °F,06:54:00,0,NW,2024-10-07,2024-10-07 06:54:00,WU_LA_MADELEINE
51.2 °F,4.2 mph,87 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.8 mph,54.9 °F,06:59:00,0,NW,2024-10-07,2024-10-07 06:59:00,WU_LA_MADELEINE
51.0 °F,3.8 mph,87 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.7 mph,54.8 °F,07:04:00,0,NNW,2024-10-07,2024-10-07 07:04:00,WU_LA_MADELEINE
51.0 °F,4.4 mph,88 %,0.01 in,0.00 in,29.59 in,0 w/m²,0.3 mph,54.7 °F,07:09:00,0,NW,2024-10-07,2024-10-07 07:09:00,WU_LA_MADELEINE
50.9 °F,4.4 mph,88 %,0.01 in,0.00 in,29.60 in,0 w/m²,0.5 mph,54.5 °F,07:14:00,0,NW,2024-10-07,2024-10-07 07:14:00,WU_LA_MADELEINE
50.9 °F,3.4 mph,88 %,0.01 in,0.00 in,29.60 in,0 w/m²,0.6 mph,54.5 °F,07:19:00,0,NW,2024-10-07,2024-10-07 07:19:00,WU_LA_MADELEINE
50.8 °F,4.6 mph,88 %,0.01 in,0.00 in,29.60 in,0 w/m²,0.3 mph,54.4 °F,07:24:00,0,NW,2024-10-07,2024-10-07 07:24:00,WU_LA_MADELEINE
50.5 °F,2.6 mph,88 %,0.01 in,0.00 in,29.60 in,0 w/m²,0.3 mph,54.1 °F,07:29:00,0,NW,2024-10-07,2024-10-07 07:29:00,WU_LA_MADELEINE
50.5 °F,3.6 mph,88 %,0.01 in,0.00 in,29.60 in,0.1 w/m²,0.5 mph,54.1 °F,07:34:00,0,WNW,2024-10-07,2024-10-07 07:34:00,WU_LA_MADELEINE
50.5 °F,2.8 mph,88 %,0.01 in,0.00 in,29.60 in,0.1 w/m²,0.6 mph,54.1 °F,07:39:00,0,NNW,2024-10-07,2024-10-07 07:39:00,WU_LA_MADELEINE
50.5 °F,5.5 mph,88 %,0.01 in,0.00 in,29.60 in,0.3 w/m²,0.8 mph,54.1 °F,07:44:00,0,NW,2024-10-07,2024-10-07 07:44:00,WU_LA_MADELEINE
50.4 °F,3.4 mph,87 %,0.01 in,0.00 in,29.60 in,0.5 w/m²,0.5 mph,54.1 °F,07:49:00,0,WNW,2024-10-07,2024-10-07 07:49:00,WU_LA_MADELEINE
50.5 °F,3.4 mph,88 %,0.01 in,0.00 in,29.61 in,1 w/m²,0.9 mph,54.1 °F,07:54:00,0,WSW,2024-10-07,2024-10-07 07:54:00,WU_LA_MADELEINE
50.5 °F,3.0 mph,88 %,0.01 in,0.00 in,29.61 in,1.6 w/m²,0.4 mph,54.1 °F,07:59:00,0,NNW,2024-10-07,2024-10-07 07:59:00,WU_LA_MADELEINE
50.5 °F,2.6 mph,88 %,0.00 in,0.00 in,29.60 in,2.5 w/m²,0.3 mph,54.1 °F,08:04:00,0,WNW,2024-10-07,2024-10-07 08:04:00,WU_LA_MADELEINE
50.4 °F,3.4 mph,88 %,0.00 in,0.00 in,29.60 in,3.5 w/m²,0.3 mph,54.0 °F,08:09:00,0,NW,2024-10-07,2024-10-07 08:09:00,WU_LA_MADELEINE
50.4 °F,5.3 mph,88 %,0.00 in,0.00 in,29.60 in,4.9 w/m²,0.6 mph,54.0 °F,08:14:00,0,WNW,2024-10-07,2024-10-07 08:14:00,WU_LA_MADELEINE
50.4 °F,2.4 mph,88 %,0.00 in,0.00 in,29.60 in,6.5 w/m²,0.3 mph,54.0 °F,08:19:00,0,NW,2024-10-07,2024-10-07 08:19:00,WU_LA_MADELEINE
50.5 °F,3.4 mph,88 %,0.00 in,0.00 in,29.60 in,8.1 w/m²,0.4 mph,54.0 °F,08:24:00,0,NW,2024-10-07,2024-10-07 08:24:00,WU_LA_MADELEINE
50.6 °F,2.4 mph,89 %,0.00 in,0.00 in,29.60 in,9.5 w/m²,0.1 mph,54.0 °F,08:29:00,0,NW,2024-10-07,2024-10-07 08:29:00,WU_LA_MADELEINE
50.7 °F,4.9 mph,89 %,0.00 in,0.00 in,29.61 in,10.9 w/m²,0.5 mph,54.0 °F,08:34:00,0,NW,2024-10-07,2024-10-07 08:34:00,WU_LA_MADELEINE
50.6 °F,0.0 mph,89 %,0.00 in,0.00 in,29.61 in,12.5 w/m²,0.0 mph,54.0 °F,08:39:00,0,NNW,2024-10-07,2024-10-07 08:39:00,WU_LA_MADELEINE
50.7 °F,1.4 mph,89 %,0.00 in,0.00 in,29.61 in,13.9 w/m²,0.0 mph,54.0 °F,08:44:00,0,NW,2024-10-07,2024-10-07 08:44:00,WU_LA_MADELEINE
