Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
51.0 °F,5.6 mph,70 %,0.00 in,0.00 in,29.35 in,96.2 w/m²,4.2 mph,60.6 °F,16:34:00,0,WSW,2024-10-06,2024-10-06 16:34:00,WU_ICHTEGEM
51.1 °F,4.6 mph,71 %,0.00 in,0.00 in,29.35 in,95.9 w/m²,2.9 mph,60.4 °F,16:39:00,0,WSW,2024-10-06,2024-10-06 16:39:00,WU_ICHTEGEM
51.2 °F,6.4 mph,72 %,0.00 in,0.00 in,29.35 in,87.8 w/m²,4.6 mph,60.3 °F,16:44:00,0,SW,2024-10-06,2024-10-06 16:44:00,WU_ICHTEGEM
51.3 °F,5.3 mph,73 %,0.00 in,0.00 in,29.35 in,73.2 w/m²,3.9 mph,60.0 °F,16:49:00,0,WSW,2024-10-06,2024-10-06 16:49:00,WU_ICHTEGEM
51.3 °F,5.5 mph,74 %,0.00 in,0.00 in,29.35 in,71.5 w/m²,3.6 mph,59.8 °F,16:54:00,0,SW,2024-10-06,2024-10-06 16:54:00,WU_ICHTEGEM
51.3 °F,4.9 mph,74 %,0.00 in,0.00 in,29.35 in,54.2 w/m²,3.2 mph,59.6 °F,16:59:00,0,SW,2024-10-06,2024-10-06 16:59:00,WU_ICHTEGEM
51.1 °F,4.6 mph,74 %,0.00 in,0.00 in,29.36 in,53.6 w/m²,3.0 mph,59.4 °F,17:04:00,0,SW,2024-10-06,2024-10-06 17:04:00,WU_ICHTEGEM
51.0 °F,5.3 mph,74 %,0.00 in,0.00 in,29.35 in,58.8 w/m²,3.4 mph,59.2 °F,17:09:00,0,SSW,2024-10-06,2024-10-06 17:09:00,WU_ICHTEGEM
51.2 °F,4.7 mph,75 %,0.00 in,0.00 in,29.35 in,54.2 w/m²,3.0 mph,59.3 °F,17:14:00,0,SSW,2024-10-06,2024-10-06 17:14:00,WU_ICHTEGEM
51.4 °F,3.0 mph,76 %,0.00 in,0.00 in,29.35 in,50.6 w/m²,1.9 mph,59.2 °F,17:19:00,0,SW,2024-10-06,2024-10-06 17:19:00,WU_ICHTEGEM
51.5 °F,4.1 mph,76 %,0.00 in,0.00 in,29.35 in,50.3 w/m²,3.0 mph,59.1 °F,17:24:00,0,WSW,2024-10-06,2024-10-06 17:24:00,WU_ICHTEGEM
51.3 °F,3.7 mph,76 %,0.00 in,0.00 in,29.35 in,27.7 w/m²,2.7 mph,58.8 °F,17:29:00,0,WSW,2024-10-06,2024-10-06 17:29:00,WU_ICHTEGEM
51.3 °F,3.9 mph,77 %,0.00 in,0.00 in,29.35 in,36 w/m²,2.6 mph,58.7 °F,17:34:00,0,SW,2024-10-06,2024-10-06 17:34:00,WU_ICHTEGEM
51.1 °F,4.7 mph,76 %,0.00 in,0.00 in,29.35 in,50.8 w/m²,3.1 mph,58.6 °F,17:39:00,0,WSW,2024-10-06,2024-10-06 17:39:00,WU_ICHTEGEM
51.4 °F,4.9 mph,78 %,0.00 in,0.00 in,29.35 in,51.9 w/m²,3.6 mph,58.4 °F,17:44:00,0,WSW,2024-10-06,2024-10-06 17:44:00,WU_ICHTEGEM
51.3 °F,4.9 mph,79 %,0.00 in,0.00 in,29.35 in,22.2 w/m²,3.1 mph,57.7 °F,17:49:00,0,South,2024-10-06,2024-10-06 17:49:00,WU_ICHTEGEM
51.1 °F,6.0 mph,79 %,0.00 in,0.00 in,29.35 in,25.8 w/m²,4.1 mph,57.6 °F,17:54:00,0,SSW,2024-10-06,2024-10-06 17:54:00,WU_ICHTEGEM
51.3 °F,5.5 mph,80 %,0.00 in,0.00 in,29.35 in,18.8 w/m²,4.0 mph,57.6 °F,17:59:00,0,SW,2024-10-06,2024-10-06 17:59:00,WU_ICHTEGEM
51.7 °F,3.6 mph,82 %,0.00 in,0.00 in,29.35 in,17.3 w/m²,2.5 mph,57.3 °F,18:04:00,0,SW,2024-10-06,2024-10-06 18:04:00,WU_ICHTEGEM
51.7 °F,4.6 mph,83 %,0.00 in,0.00 in,29.35 in,15.7 w/m²,3.0 mph,56.9 °F,18:09:00,0,SSW,2024-10-06,2024-10-06 18:09:00,WU_ICHTEGEM
51.8 °F,3.2 mph,83 %,0.00 in,0.00 in,29.35 in,15 w/m²,2.2 mph,56.8 °F,18:14:00,0,SSW,2024-10-06,2024-10-06 18:14:00,WU_ICHTEGEM
51.7 °F,5.4 mph,84 %,0.00 in,0.00 in,29.35 in,17.3 w/m²,3.3 mph,56.6 °F,18:19:00,0,South,2024-10-06,2024-10-06 18:19:00,WU_ICHTEGEM
51.8 °F,3.5 mph,85 %,0.00 in,0.00 in,29.34 in,23.3 w/m²,2.3 mph,56.5 °F,18:24:00,0,SSW,2024-10-06,2024-10-06 18:24:00,WU_ICHTEGEM
51.9 °F,5.5 mph,85 %,0.00 in,0.00 in,29.34 in,19.9 w/m²,3.6 mph,56.4 °F,18:29:00,0,South,2024-10-06,2024-10-06 18:29:00,WU_ICHTEGEM
51.8 °F,4.4 mph,85 %,0.00 in,0.00 in,29.34 in,8.9 w/m²,2.8 mph,56.3 °F,18:34:00,0,SSW,2024-10-06,2024-10-06 18:34:00,WU_ICHTEGEM
51.8 °F,4.4 mph,85 %,0.00 in,0.00 in,29.34 in,8.4 w/m²,2.9 mph,56.3 °F,18:39:00,0,South,2024-10-06,2024-10-06 18:39:00,WU_ICHTEGEM
51.8 °F,3.9 mph,85 %,0.00 in,0.00 in,29.34 in,4.8 w/m²,2.6 mph,56.3 °F,18:44:00,0,SW,2024-10-06,2024-10-06 18:44:00,WU_ICHTEGEM
51.7 °F,4.6 mph,85 %,0.00 in,0.00 in,29.34 in,4.7 w/m²,3.2 mph,56.2 °F,18:49:00,0,SSW,2024-10-06,2024-10-06 18:49:00,WU_ICHTEGEM
51.9 °F,6.2 mph,86 %,0.00 in,0.00 in,29.34 in,4.5 w/m²,3.7 mph,56.1 °F,18:54:00,0,SSW,2024-10-06,2024-10-06 18:54:00,WU_ICHTEGEM
51.9 °F,4.3 mph,86 %,0.00 in,0.00 in,29.34 in,3.2 w/m²,2.7 mph,55.9 °F,18:59:00,0,SSW,2024-10-06,2024-10-06 18:59:00,WU_ICHTEGEM
52.0 °F,4.6 mph,87 %,0.00 in,0.00 in,29.34 in,2.8 w/m²,2.7 mph,55.8 °F,19:04:00,0,SSW,2024-10-06,2024-10-06 19:04:00,WU_ICHTEGEM
52.1 °F,4.0 mph,88 %,0.00 in,0.00 in,29.34 in,2.5 w/m²,2.8 mph,55.8 °F,19:09:00,0,SSW,2024-10-06,2024-10-06 19:09:00,WU_ICHTEGEM
52.0 °F,3.0 mph,88 %,0.00 in,0.00 in,29.34 in,1.9 w/m²,1.9 mph,55.6 °F,19:14:00,0,SSW,2024-10-06,2024-10-06 19:14:00,WU_ICHTEGEM
52.3 °F,2.4 mph,89 %,0.00 in,0.00 in,29.34 in,1 w/m²,1.7 mph,55.6 °F,19:19:00,0,SW,2024-10-06,2024-10-06 19:19:00,WU_ICHTEGEM
52.4 °F,3.9 mph,90 %,0.00 in,0.00 in,29.34 in,0.4 w/m²,2.4 mph,55.4 °F,19:24:00,0,SSW,2024-10-06,2024-10-06 19:24:00,WU_ICHTEGEM
52.5 °F,3.4 mph,91 %,0.00 in,0.00 in,29.33 in,0.3 w/m²,2.2 mph,55.2 °F,19:29:00,0,South,2024-10-06,2024-10-06 19:29:00,WU_ICHTEGEM
52.7 °F,3.3 mph,91 %,0.00 in,0.00 in,29.33 in,0.1 w/m²,2.3 mph,55.1 °F,19:34:00,0,SSW,2024-10-06,2024-10-06 19:34:00,WU_ICHTEGEM
52.9 °F,4.8 mph,92 %,0.00 in,0.00 in,29.33 in,0 w/m²,3.0 mph,55.0 °F,19:39:00,0,South,2024-10-06,2024-10-06 19:39:00,WU_ICHTEGEM
52.7 °F,4.2 mph,92 %,0.00 in,0.00 in,29.33 in,0 w/m²,2.7 mph,54.9 °F,19:44:00,0,SSW,2024-10-06,2024-10-06 19:44:00,WU_ICHTEGEM
52.9 °F,3.2 mph,93 %,0.00 in,0.00 in,29.33 in,0 w/m²,2.5 mph,54.9 °F,19:49:00,0,South,2024-10-06,2024-10-06 19:49:00,WU_ICHTEGEM
52.9 °F,2.5 mph,93 %,0.00 in,0.00 in,29.33 in,0 w/m²,1.6 mph,54.9 °F,19:54:00,0,SSW,2024-10-06,2024-10-06 19:54:00,WU_ICHTEGEM
52.9 °F,3.6 mph,93 %,0.00 in,0.00 in,29.34 in,0 w/m²,2.5 mph,54.9 °F,19:59:00,0,SSW,2024-10-06,2024-10-06 19:59:00,WU_ICHTEGEM
53.1 °F,2.7 mph,94 %,0.00 in,0.00 in,29.33 in,0 w/m²,1.9 mph,54.9 °F,20:04:00,0,SSW,2024-10-06,2024-10-06 20:04:00,WU_ICHTEGEM
53.1 °F,3.2 mph,94 %,0.00 in,0.00 in,29.33 in,0 w/m²,2.0 mph,54.9 °F,20:09:00,0,SSW,2024-10-06,2024-10-06 20:09:00,WU_ICHTEGEM
53.1 °F,3.7 mph,94 %,0.00 in,0.00 in,29.33 in,0 w/m²,2.3 mph,54.9 °F,20:14:00,0,South,2024-10-06,2024-10-06 20:14:00,WU_ICHTEGEM
53.1 °F,3.4 mph,94 %,0.00 in,0.00 in,29.33 in,0 w/m²,2.3 mph,54.9 °F,20:19:00,0,SSW,2024-10-06,2024-10-06 20:19:00,WU_ICHTEGEM
53.1 °F,4.1 mph,94 %,0.00 in,0.00 in,29.33 in,0 w/m²,2.5 mph,54.9 °F,20:24:00,0,SSW,2024-10-06,2024-10-06 20:24:00,WU_ICHTEGEM
53.3 °F,3.3 mph,94 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.3 mph,55.0 °F,20:29:00,0,SW,2024-10-06,2024-10-06 20:29:00,WU_ICHTEGEM
53.6 °F,3.6 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.5 mph,55.0 °F,20:34:00,0,SW,2024-10-06,2024-10-06 20:34:00,WU_ICHTEGEM
53.6 °F,4.6 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.9 mph,55.0 °F,20:39:00,0,South,2024-10-06,2024-10-06 20:39:00,WU_ICHTEGEM
53.8 °F,2.5 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,1.7 mph,55.2 °F,20:44:00,0,SW,2024-10-06,2024-10-06 20:44:00,WU_ICHTEGEM
53.8 °F,3.1 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.3 mph,55.2 °F,20:49:00,0,SSW,2024-10-06,2024-10-06 20:49:00,WU_ICHTEGEM
53.8 °F,4.3 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.7 mph,55.2 °F,20:54:00,0,South,2024-10-06,2024-10-06 20:54:00,WU_ICHTEGEM
54.0 °F,3.4 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.2 mph,55.4 °F,20:59:00,0,SSW,2024-10-06,2024-10-06 20:59:00,WU_ICHTEGEM
54.0 °F,3.1 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.1 mph,55.4 °F,21:04:00,0,SW,2024-10-06,2024-10-06 21:04:00,WU_ICHTEGEM
54.0 °F,2.8 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.0 mph,55.5 °F,21:09:00,0,WSW,2024-10-06,2024-10-06 21:09:00,WU_ICHTEGEM
54.1 °F,3.8 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.5 mph,55.6 °F,21:14:00,0,SW,2024-10-06,2024-10-06 21:14:00,WU_ICHTEGEM
54.2 °F,4.5 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.9 mph,55.7 °F,21:19:00,0,SSW,2024-10-06,2024-10-06 21:19:00,WU_ICHTEGEM
54.3 °F,4.3 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,3.1 mph,55.8 °F,21:24:00,0,SSW,2024-10-06,2024-10-06 21:24:00,WU_ICHTEGEM
54.3 °F,4.1 mph,95 %,0.00 in,0.00 in,29.32 in,0 w/m²,2.6 mph,55.8 °F,21:29:00,0,South,2024-10-06,2024-10-06 21:29:00,WU_ICHTEGEM
54.4 °F,4.0 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,2.7 mph,55.8 °F,21:34:00,0,South,2024-10-06,2024-10-06 21:34:00,WU_ICHTEGEM
54.5 °F,3.6 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,2.4 mph,55.9 °F,21:39:00,0,SSW,2024-10-06,2024-10-06 21:39:00,WU_ICHTEGEM
54.5 °F,2.7 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,1.8 mph,55.9 °F,21:44:00,0,SW,2024-10-06,2024-10-06 21:44:00,WU_ICHTEGEM
54.6 °F,4.1 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,2.6 mph,56.0 °F,21:49:00,0,SSW,2024-10-06,2024-10-06 21:49:00,WU_ICHTEGEM
54.7 °F,2.7 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,1.8 mph,56.1 °F,21:54:00,0,SW,2024-10-06,2024-10-06 21:54:00,WU_ICHTEGEM
54.7 °F,3.2 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,2.0 mph,56.1 °F,21:59:00,0,SW,2024-10-06,2024-10-06 21:59:00,WU_ICHTEGEM
54.7 °F,3.9 mph,95 %,0.00 in,0.00 in,29.30 in,0 w/m²,2.7 mph,56.1 °F,22:04:00,0,South,2024-10-06,2024-10-06 22:04:00,WU_ICHTEGEM
54.9 °F,3.8 mph,95 %,0.00 in,0.00 in,29.30 in,0 w/m²,2.5 mph,56.3 °F,22:09:00,0,SSW,2024-10-06,2024-10-06 22:09:00,WU_ICHTEGEM
54.9 °F,3.1 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,2.1 mph,56.3 °F,22:14:00,0,WSW,2024-10-06,2024-10-06 22:14:00,WU_ICHTEGEM
54.9 °F,3.6 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,2.5 mph,56.3 °F,22:19:00,0,WSW,2024-10-06,2024-10-06 22:19:00,WU_ICHTEGEM
55.0 °F,2.8 mph,95 %,0.00 in,0.00 in,29.31 in,0 w/m²,1.9 mph,56.5 °F,22:24:00,0,SW,2024-10-06,2024-10-06 22:24:00,WU_ICHTEGEM
55.0 °F,3.3 mph,95 %,0.00 in,0.00 in,29.30 in,0 w/m²,2.2 mph,56.5 °F,22:29:00,0,WSW,2024-10-06,2024-10-06 22:29:00,WU_ICHTEGEM
55.2 °F,3.5 mph,95 %,0.00 in,0.00 in,29.30 in,0 w/m²,2.6 mph,56.7 °F,22:34:00,0,WSW,2024-10-06,2024-10-06 22:34:00,WU_ICHTEGEM
55.3 °F,3.2 mph,95 %,0.00 in,0.00 in,29.30 in,0 w/m²,2.3 mph,56.8 °F,22:39:00,0,WSW,2024-10-06,2024-10-06 22:39:00,WU_ICHTEGEM
55.5 °F,3.2 mph,95 %,0.02 in,0.12 in,29.30 in,0 w/m²,2.1 mph,56.9 °F,22:44:00,0,SW,2024-10-06,2024-10-06 22:44:00,WU_ICHTEGEM
55.6 °F,4.8 mph,95 %,0.04 in,0.24 in,29.30 in,0 w/m²,3.2 mph,57.0 °F,22:49:00,0,South,2024-10-06,2024-10-06 22:49:00,WU_ICHTEGEM
55.6 °F,3.3 mph,95 %,0.06 in,0.24 in,29.30 in,0 w/m²,2.1 mph,56.8 °F,22:54:00,0,SSW,2024-10-06,2024-10-06 22:54:00,WU_ICHTEGEM
55.9 °F,1.9 mph,96 %,0.09 in,0.35 in,29.30 in,0 w/m²,1.3 mph,57.0 °F,22:59:00,0,WSW,2024-10-06,2024-10-06 22:59:00,WU_ICHTEGEM
55.9 °F,2.9 mph,96 %,0.09 in,0.31 in,29.29 in,0 w/m²,1.9 mph,57.0 °F,23:04:00,0,SSW,2024-10-06,2024-10-06 23:04:00,WU_ICHTEGEM
55.9 °F,2.3 mph,96 %,0.09 in,0.19 in,29.29 in,0 w/m²,1.4 mph,57.0 °F,23:09:00,0,SSW,2024-10-06,2024-10-06 23:09:00,WU_ICHTEGEM
55.9 °F,2.5 mph,96 %,0.09 in,0.00 in,29.29 in,0 w/m²,1.7 mph,57.0 °F,23:14:00,0,SSW,2024-10-06,2024-10-06 23:14:00,WU_ICHTEGEM
55.9 °F,3.0 mph,96 %,0.09 in,0.00 in,29.29 in,0 w/m²,2.1 mph,57.0 °F,23:19:00,0,SSW,2024-10-06,2024-10-06 23:19:00,WU_ICHTEGEM
56.0 °F,3.0 mph,96 %,0.09 in,0.00 in,29.29 in,0 w/m²,2.0 mph,57.1 °F,23:24:00,0,SSW,2024-10-06,2024-10-06 23:24:00,WU_ICHTEGEM
56.1 °F,2.8 mph,96 %,0.09 in,0.00 in,29.29 in,0 w/m²,1.8 mph,57.2 °F,23:29:00,0,SW,2024-10-06,2024-10-06 23:29:00,WU_ICHTEGEM
56.2 °F,3.4 mph,96 %,0.09 in,0.00 in,29.29 in,0 w/m²,2.4 mph,57.3 °F,23:34:00,0,SW,2024-10-06,2024-10-06 23:34:00,WU_ICHTEGEM
56.4 °F,2.9 mph,96 %,0.09 in,0.00 in,29.28 in,0 w/m²,1.8 mph,57.5 °F,23:39:00,0,SW,2024-10-06,2024-10-06 23:39:00,WU_ICHTEGEM
56.5 °F,3.2 mph,96 %,0.09 in,0.00 in,29.27 in,0 w/m²,2.2 mph,57.6 °F,23:44:00,0,SW,2024-10-06,2024-10-06 23:44:00,WU_ICHTEGEM
56.5 °F,2.7 mph,96 %,0.09 in,0.00 in,29.27 in,0 w/m²,1.8 mph,57.6 °F,23:49:00,0,SW,2024-10-06,2024-10-06 23:49:00,WU_ICHTEGEM
56.5 °F,3.8 mph,96 %,0.09 in,0.00 in,29.28 in,0 w/m²,2.4 mph,57.6 °F,23:54:00,0,SSW,2024-10-06,2024-10-06 23:54:00,WU_ICHTEGEM
56.7 °F,3.2 mph,96 %,0.09 in,0.00 in,29.28 in,0 w/m²,2.0 mph,57.7 °F,23:59:00,0,SSW,2024-10-06,2024-10-06 23:59:00,WU_ICHTEGEM
56.7 °F,3.5 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,2.4 mph,57.7 °F,00:04:00,0,SW,2024-10-07,2024-10-07 00:04:00,WU_ICHTEGEM
56.7 °F,2.9 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,2.0 mph,57.7 °F,00:09:00,0,SW,2024-10-07,2024-10-07 00:09:00,WU_ICHTEGEM
56.8 °F,3.3 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,2.5 mph,57.8 °F,00:14:00,0,WSW,2024-10-07,2024-10-07 00:14:00,WU_ICHTEGEM
56.9 °F,4.0 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,3.0 mph,58.0 °F,00:19:00,0,WSW,2024-10-07,2024-10-07 00:19:00,WU_ICHTEGEM
57.2 °F,4.4 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,3.2 mph,58.2 °F,00:24:00,0,WSW,2024-10-07,2024-10-07 00:24:00,WU_ICHTEGEM
57.5 °F,4.3 mph,97 %,0.00 in,0.00 in,29.28 in,0 w/m²,3.1 mph,58.4 °F,00:29:00,0,SW,2024-10-07,2024-10-07 00:29:00,WU_ICHTEGEM
57.6 °F,4.1 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.1 mph,58.6 °F,00:34:00,0,WSW,2024-10-07,2024-10-07 00:34:00,WU_ICHTEGEM
57.6 °F,3.4 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,2.5 mph,58.6 °F,00:39:00,0,WSW,2024-10-07,2024-10-07 00:39:00,WU_ICHTEGEM
57.6 °F,3.7 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,2.7 mph,58.6 °F,00:44:00,0,WSW,2024-10-07,2024-10-07 00:44:00,WU_ICHTEGEM
57.7 °F,5.5 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,4.2 mph,58.8 °F,00:49:00,0,WSW,2024-10-07,2024-10-07 00:49:00,WU_ICHTEGEM
57.7 °F,4.4 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.3 mph,58.8 °F,00:54:00,0,SW,2024-10-07,2024-10-07 00:54:00,WU_ICHTEGEM
57.7 °F,4.9 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.7 mph,58.8 °F,00:59:00,0,SW,2024-10-07,2024-10-07 00:59:00,WU_ICHTEGEM
57.9 °F,7.4 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,5.6 mph,59.0 °F,01:04:00,0,WSW,2024-10-07,2024-10-07 01:04:00,WU_ICHTEGEM
57.9 °F,6.5 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,5.2 mph,59.0 °F,01:09:00,0,WSW,2024-10-07,2024-10-07 01:09:00,WU_ICHTEGEM
57.8 °F,6.2 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,4.5 mph,58.9 °F,01:14:00,0,WSW,2024-10-07,2024-10-07 01:14:00,WU_ICHTEGEM
57.7 °F,6.5 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,5.0 mph,58.8 °F,01:19:00,0,WSW,2024-10-07,2024-10-07 01:19:00,WU_ICHTEGEM
57.9 °F,5.3 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,4.2 mph,59.0 °F,01:24:00,0,WSW,2024-10-07,2024-10-07 01:24:00,WU_ICHTEGEM
57.9 °F,4.6 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.4 mph,59.0 °F,01:29:00,0,WSW,2024-10-07,2024-10-07 01:29:00,WU_ICHTEGEM
58.0 °F,4.5 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.3 mph,59.1 °F,01:34:00,0,WSW,2024-10-07,2024-10-07 01:34:00,WU_ICHTEGEM
57.8 °F,4.7 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.6 mph,58.9 °F,01:39:00,0,WSW,2024-10-07,2024-10-07 01:39:00,WU_ICHTEGEM
57.6 °F,4.3 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,3.5 mph,58.6 °F,01:44:00,0,WSW,2024-10-07,2024-10-07 01:44:00,WU_ICHTEGEM
57.5 °F,5.5 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,4.2 mph,58.6 °F,01:49:00,0,WSW,2024-10-07,2024-10-07 01:49:00,WU_ICHTEGEM
57.6 °F,5.6 mph,96 %,0.00 in,0.00 in,29.27 in,0 w/m²,4.2 mph,58.6 °F,01:54:00,0,WSW,2024-10-07,2024-10-07 01:54:00,WU_ICHTEGEM
57.6 °F,5.3 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,4.3 mph,58.6 °F,01:59:00,0,WSW,2024-10-07,2024-10-07 01:59:00,WU_ICHTEGEM
57.7 °F,4.3 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,3.3 mph,58.7 °F,02:04:00,0,SW,2024-10-07,2024-10-07 02:04:00,WU_ICHTEGEM
57.6 °F,4.6 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,3.5 mph,58.6 °F,02:09:00,0,WSW,2024-10-07,2024-10-07 02:09:00,WU_ICHTEGEM
57.5 °F,4.8 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,3.9 mph,58.6 °F,02:14:00,0,WSW,2024-10-07,2024-10-07 02:14:00,WU_ICHTEGEM
57.4 °F,5.2 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,4.1 mph,58.5 °F,02:19:00,0,WSW,2024-10-07,2024-10-07 02:19:00,WU_ICHTEGEM
57.5 °F,5.7 mph,96 %,0.00 in,0.00 in,29.28 in,0 w/m²,4.4 mph,58.6 °F,02:24:00,0,WSW,2024-10-07,2024-10-07 02:24:00,WU_ICHTEGEM
57.2 °F,6.0 mph,95 %,0.00 in,0.00 in,29.28 in,0 w/m²,4.6 mph,58.6 °F,02:29:00,0,WSW,2024-10-07,2024-10-07 02:29:00,WU_ICHTEGEM
57.2 °F,6.8 mph,95 %,0.00 in,0.00 in,29.28 in,0 w/m²,5.5 mph,58.6 °F,02:34:00,0,WSW,2024-10-07,2024-10-07 02:34:00,WU_ICHTEGEM
57.2 °F,8.5 mph,95 %,0.00 in,0.00 in,29.29 in,0 w/m²,6.5 mph,58.6 °F,02:39:00,0,WSW,2024-10-07,2024-10-07 02:39:00,WU_ICHTEGEM
56.9 °F,6.4 mph,94 %,0.00 in,0.00 in,29.29 in,0 w/m²,5.1 mph,58.6 °F,02:44:00,0,WSW,2024-10-07,2024-10-07 02:44:00,WU_ICHTEGEM
56.8 °F,6.6 mph,94 %,0.00 in,0.00 in,29.28 in,0 w/m²,5.1 mph,58.6 °F,02:49:00,0,WSW,2024-10-07,2024-10-07 02:49:00,WU_ICHTEGEM
56.9 °F,6.6 mph,93 %,0.00 in,0.00 in,29.29 in,0 w/m²,5.2 mph,58.8 °F,02:54:00,0,WSW,2024-10-07,2024-10-07 02:54:00,WU_ICHTEGEM
56.8 °F,6.1 mph,93 %,0.00 in,0.00 in,29.29 in,0 w/m²,4.8 mph,58.8 °F,02:59:00,0,WSW,2024-10-07,2024-10-07 02:59:00,WU_ICHTEGEM
56.8 °F,6.3 mph,93 %,0.00 in,0.00 in,29.29 in,0 w/m²,5.0 mph,58.7 °F,03:04:00,0,WSW,2024-10-07,2024-10-07 03:04:00,WU_ICHTEGEM
56.7 °F,7.0 mph,93 %,0.00 in,0.00 in,29.29 in,0 w/m²,5.1 mph,58.6 °F,03:09:00,0,WSW,2024-10-07,2024-10-07 03:09:00,WU_ICHTEGEM
56.4 °F,5.3 mph,93 %,0.00 in,0.00 in,29.28 in,0 w/m²,4.2 mph,58.4 °F,03:14:00,0,WSW,2024-10-07,2024-10-07 03:14:00,WU_ICHTEGEM
56.2 °F,5.5 mph,93 %,0.00 in,0.00 in,29.29 in,0 w/m²,4.4 mph,58.2 °F,03:19:00,0,WSW,2024-10-07,2024-10-07 03:19:00,WU_ICHTEGEM
55.9 °F,5.2 mph,93 %,0.00 in,0.00 in,29.29 in,0 w/m²,4.2 mph,57.8 °F,03:24:00,0,WSW,2024-10-07,2024-10-07 03:24:00,WU_ICHTEGEM
55.9 °F,5.5 mph,94 %,0.00 in,0.00 in,29.29 in,0 w/m²,4.1 mph,57.7 °F,03:29:00,0,SW,2024-10-07,2024-10-07 03:29:00,WU_ICHTEGEM
55.7 °F,4.8 mph,94 %,0.00 in,0.00 in,29.29 in,0 w/m²,3.8 mph,57.5 °F,03:34:00,0,WSW,2024-10-07,2024-10-07 03:34:00,WU_ICHTEGEM
55.5 °F,4.3 mph,94 %,0.00 in,0.00 in,29.29 in,0 w/m²,3.4 mph,57.3 °F,03:39:00,0,WSW,2024-10-07,2024-10-07 03:39:00,WU_ICHTEGEM
55.2 °F,4.8 mph,94 %,0.00 in,0.00 in,29.30 in,0 w/m²,3.9 mph,57.0 °F,03:44:00,0,WSW,2024-10-07,2024-10-07 03:44:00,WU_ICHTEGEM
55.1 °F,4.9 mph,94 %,0.00 in,0.00 in,29.30 in,0 w/m²,3.9 mph,56.9 °F,03:49:00,0,WSW,2024-10-07,2024-10-07 03:49:00,WU_ICHTEGEM
55.0 °F,3.7 mph,94 %,0.00 in,0.00 in,29.30 in,0 w/m²,2.8 mph,56.8 °F,03:54:00,0,WSW,2024-10-07,2024-10-07 03:54:00,WU_ICHTEGEM
